model_id,panel,panel_seed,label_order,depmap_column
ACH-000793,18,6569254213107072848,9,AP2M1 (1173)
ACH-000793,18,6569254213107072848,10,EIF2AK4 (440275)
ACH-000793,18,6569254213107072848,11,RAF1 (5894)
ACH-000793,18,6569254213107072848,12,CAND1 (55832)
ACH-000793,18,6569254213107072848,13,EGLN1 (54583)
ACH-000793,18,6569254213107072848,14,CDH1 (999)
ACH-000793,18,6569254213107072848,15,ARF4 (378)
ACH-000793,18,6569254213107072848,16,SLC16A1 (6566)
ACH-000793,18,6569254213107072848,17,PET117 (100303755)
ACH-000793,18,6569254213107072848,18,MRPL39 (54148)
ACH-000793,18,6569254213107072848,19,CFLAR (8837)
ACH-000793,18,6569254213107072848,20,ILK (3611)
ACH-000793,18,6569254213107072848,21,VPS33A (65082)
ACH-000793,18,6569254213107072848,22,ATL2 (64225)
ACH-000793,18,6569254213107072848,23,XRN1 (54464)
ACH-000793,18,6569254213107072848,24,DHODH (1723)
ACH-000793,18,6569254213107072848,25,MRPL38 (64978)
ACH-000793,18,6569254213107072848,26,TOE1 (114034)
ACH-000793,18,6569254213107072848,27,MBTPS1 (8720)
ACH-000793,18,6569254213107072848,28,CRAMP1 (57585)
ACH-000793,18,6569254213107072848,29,TFRC (7037)
ACH-000793,18,6569254213107072848,30,FAM50A (9130)
ACH-000793,18,6569254213107072848,31,SDHD (6392)
ACH-000793,18,6569254213107072848,32,TEAD1 (7003)
ACH-000793,18,6569254213107072848,33,MDM4 (4194)
ACH-000793,18,6569254213107072848,34,SLC25A28 (81894)
ACH-000793,18,6569254213107072848,35,RPL22L1 (200916)
ACH-000793,18,6569254213107072848,36,ITGB5 (3693)
ACH-000793,18,6569254213107072848,37,PPIL1 (51645)
ACH-000793,18,6569254213107072848,38,CREBBP (1387)
ACH-000793,18,6569254213107072848,39,HAUS8 (93323)
ACH-000793,18,6569254213107072848,40,DAP3 (7818)
ACH-000793,18,6569254213107072848,41,PFN1 (5216)
ACH-000793,18,6569254213107072848,42,HAPSTR1 (29035)
ACH-000793,18,6569254213107072848,43,RPAP2 (79871)
ACH-000793,18,6569254213107072848,44,GLRX5 (51218)
ACH-000793,18,6569254213107072848,45,TSC2 (7249)
ACH-000793,18,6569254213107072848,46,KRTCAP2 (200185)
ACH-000793,18,6569254213107072848,47,MRPS6 (64968)
ACH-000793,18,6569254213107072848,48,BRAT1 (221927)
ACH-000793,18,6569254213107072848,49,TOMM70 (9868)
ACH-000793,18,6569254213107072848,50,BIRC6 (57448)
ACH-000793,19,18093215105519123026,1,PDS5A (23244)
ACH-000793,19,18093215105519123026,2,TEN1 (100134934)
ACH-000793,19,18093215105519123026,3,KLF5 (688)
ACH-000793,19,18093215105519123026,4,SHOC2 (8036)
ACH-000793,19,18093215105519123026,5,GABPB1 (2553)
ACH-000793,19,18093215105519123026,6,MTCH2 (23788)
ACH-000793,19,18093215105519123026,7,CCNL1 (57018)
ACH-000793,19,18093215105519123026,8,XRN1 (54464)
ACH-000793,19,18093215105519123026,9,DDX3X (1654)
ACH-000793,19,18093215105519123026,10,HNRNPA2B1 (3181)
ACH-000793,19,18093215105519123026,11,KCMF1 (56888)
ACH-000793,19,18093215105519123026,12,PET117 (100303755)
ACH-000793,19,18093215105519123026,13,CTC1 (80169)
ACH-000793,19,18093215105519123026,14,ARID2 (196528)
ACH-000793,19,18093215105519123026,15,TUBE1 (51175)
ACH-000793,19,18093215105519123026,16,ZMYND8 (23613)
ACH-000793,19,18093215105519123026,17,PPIL1 (51645)
ACH-000793,19,18093215105519123026,18,FOXO3B (2310)
ACH-000793,19,18093215105519123026,19,SMC5 (23137)
ACH-000793,19,18093215105519123026,20,NDUFB10 (4716)
ACH-000793,19,18093215105519123026,21,SDHA (6389)
ACH-000793,19,18093215105519123026,22,TWNK (56652)
ACH-000793,19,18093215105519123026,23,BRCA1 (672)
ACH-000793,19,18093215105519123026,24,MYH9 (4627)
ACH-000793,19,18093215105519123026,25,STAMBP (10617)
ACH-000793,19,18093215105519123026,26,TAFAZZIN (6901)
ACH-000793,19,18093215105519123026,27,WDR73 (84942)
ACH-000793,19,18093215105519123026,28,PKN2 (5586)
ACH-000793,19,18093215105519123026,29,PARD6B (84612)
ACH-000793,19,18093215105519123026,30,MRPS16 (51021)
ACH-000793,19,18093215105519123026,31,PPP1CA (5499)
ACH-000793,19,18093215105519123026,32,RFK (55312)
ACH-000793,19,18093215105519123026,33,DAP3 (7818)
ACH-000793,19,18093215105519123026,34,RPRD1B (58490)
ACH-000793,19,18093215105519123026,35,MRPL41 (64975)
ACH-000793,19,18093215105519123026,36,TYMS (7298)
ACH-000793,19,18093215105519123026,37,TRIT1 (54802)
ACH-000793,19,18093215105519123026,38,SAMM50 (25813)
ACH-000793,19,18093215105519123026,39,DHX29 (54505)
ACH-000793,19,18093215105519123026,40,MFN2 (9927)
ACH-000793,19,18093215105519123026,41,USP8 (9101)
ACH-000793,19,18093215105519123026,42,ADAR (103)
ACH-000793,19,18093215105519123026,43,MTG1 (92170)
ACH-000793,19,18093215105519123026,44,CYB5B (80777)
ACH-000793,19,18093215105519123026,45,PTPMT1 (114971)
ACH-000793,19,18093215105519123026,46,MRPL18 (29074)
ACH-000793,19,18093215105519123026,47,NXT1 (29107)
ACH-000793,19,18093215105519123026,48,CCNC (892)
ACH-000793,19,18093215105519123026,49,PTK2 (5747)
ACH-000793,19,18093215105519123026,50,KDM2A (22992)
ACH-000890,0,11576709349001734154,1,PKN2 (5586)
ACH-000890,0,11576709349001734154,2,TEAD1 (7003)
ACH-000890,0,11576709349001734154,3,SEPSECS (51091)
ACH-000890,0,11576709349001734154,4,VRK1 (7443)
ACH-000890,0,11576709349001734154,5,CBLL1 (79872)
ACH-000890,0,11576709349001734154,6,USP1 (7398)
ACH-000890,0,11576709349001734154,7,GEMIN4 (50628)
ACH-000890,0,11576709349001734154,8,SLC25A26 (115286)
ACH-000890,0,11576709349001734154,9,RIC8A (60626)
ACH-000890,0,11576709349001734154,10,BCL9L (283149)
ACH-000890,0,11576709349001734154,11,PPIL1 (51645)
ACH-000890,0,11576709349001734154,12,CREBBP (1387)
ACH-000890,0,11576709349001734154,13,MRPL49 (740)
ACH-000890,0,11576709349001734154,14,MRPL15 (29088)
ACH-000890,0,11576709349001734154,15,MED19 (219541)
ACH-000890,0,11576709349001734154,16,CBFB (865)
ACH-000890,0,11576709349001734154,17,RPUSD4 (84881)
ACH-000890,0,11576709349001734154,18,CFLAR (8837)
ACH-000890,0,11576709349001734154,19,HAPLN2 (60484)
ACH-000890,0,11576709349001734154,20,GPI (2821)
ACH-000890,0,11576709349001734154,21,NDUFA4 (4697)
ACH-000890,0,11576709349001734154,22,PPAT (5471)
ACH-000890,0,11576709349001734154,23,PFDN1 (5201)
ACH-000890,0,11576709349001734154,24,RHEB (6009)
ACH-000890,0,11576709349001734154,25,NIPBL (25836)
ACH-000890,0,11576709349001734154,26,MRPL4 (51073)
ACH-000890,0,11576709349001734154,27,ASCC3 (10973)
ACH-000890,0,11576709349001734154,28,EAF1 (85403)
ACH-000890,0,11576709349001734154,29,NSMCE4A (54780)
ACH-000890,0,11576709349001734154,30,HSD17B10 (3028)
ACH-000890,0,11576709349001734154,31,ARHGEF7 (8874)
ACH-000890,0,11576709349001734154,32,TIMM17A (10440)
ACH-000890,0,11576709349001734154,33,PCNX3 (399909)
ACH-000890,0,11576709349001734154,34,SRSF10 (10772)
ACH-000890,0,11576709349001734154,35,HEMK2 (29104)
ACH-000890,0,11576709349001734154,36,GCN1 (10985)
ACH-000890,0,11576709349001734154,37,MYBL2 (4605)
ACH-000890,0,11576709349001734154,38,RRAGC (64121)
ACH-000890,0,11576709349001734154,39,REXO2 (25996)
ACH-000890,0,11576709349001734154,40,NDUFB3 (4709)
ACH-000890,0,11576709349001734154,41,BRK1 (55845)
ACH-000890,0,11576709349001734154,42,ARMC5 (79798)
ACH-000890,0,11576709349001734154,43,RPL22L1 (200916)
ACH-000890,0,11576709349001734154,44,MRPL38 (64978)
ACH-000890,0,11576709349001734154,45,ACLY (47)
ACH-000890,0,11576709349001734154,46,UBE2H (7328)
ACH-000890,0,11576709349001734154,47,TOMM70 (9868)
ACH-000890,0,11576709349001734154,48,GMNN (51053)
ACH-000890,0,11576709349001734154,49,TIGD3 (220359)
ACH-000890,0,11576709349001734154,50,ATIC (471)
ACH-000890,1,10656818611668867582,1,LIPT1 (51601)
ACH-000890,1,10656818611668867582,2,LDB1 (8861)
ACH-000890,1,10656818611668867582,3,SEC62 (7095)
ACH-000890,1,10656818611668867582,4,BCL9 (607)
ACH-000890,1,10656818611668867582,5,HSPA8 (3312)
ACH-000890,1,10656818611668867582,6,CCNL1 (57018)
ACH-000890,1,10656818611668867582,7,TDP2 (51567)
ACH-000890,1,10656818611668867582,8,ANKRD49 (54851)
ACH-000890,1,10656818611668867582,9,CDS2 (8760)
ACH-000890,1,10656818611668867582,10,POLG (5428)
ACH-000890,1,10656818611668867582,11,CBFB (865)
ACH-000890,1,10656818611668867582,12,DYNLL1 (8655)
ACH-000890,1,10656818611668867582,13,BRCA1 (672)
ACH-000890,1,10656818611668867582,14,SLC25A28 (81894)
ACH-000890,1,10656818611668867582,15,EXOSC10 (5394)
ACH-000890,1,10656818611668867582,16,RHOA (387)
ACH-000890,1,10656818611668867582,17,PPP1CA (5499)
ACH-000890,1,10656818611668867582,18,GMPS (8833)
ACH-000890,1,10656818611668867582,19,EAF1 (85403)
ACH-000890,1,10656818611668867582,20,NDUFB11 (54539)
ACH-000890,1,10656818611668867582,21,CAND1 (55832)
ACH-000890,1,10656818611668867582,22,ATL2 (64225)
ACH-000890,1,10656818611668867582,23,PFDN1 (5201)
ACH-000890,1,10656818611668867582,24,NDUFAB1 (4706)
ACH-000890,1,10656818611668867582,25,ELOF1 (84337)
ACH-000890,1,10656818611668867582,26,DET1 (55070)
ACH-000890,1,10656818611668867582,27,MIB1 (57534)
ACH-000890,1,10656818611668867582,28,RAD1 (5810)
ACH-000890,1,10656818611668867582,29,MLST8 (64223)
ACH-000890,1,10656818611668867582,30,ATP6V0E1 (8992)
ACH-000890,1,10656818611668867582,31,KEAP1 (9817)
ACH-000890,1,10656818611668867582,32,HEMK2 (29104)
ACH-000890,1,10656818611668867582,33,TIMM8A (1678)
ACH-000890,1,10656818611668867582,34,TIMM22 (29928)
ACH-000890,1,10656818611668867582,35,UROD (7389)
ACH-000890,1,10656818611668867582,36,TOE1 (114034)
ACH-000890,1,10656818611668867582,37,ARID2 (196528)
ACH-000890,1,10656818611668867582,38,UXS1 (80146)
ACH-000890,1,10656818611668867582,39,SLC30A9 (10463)
ACH-000890,1,10656818611668867582,40,TYMS (7298)
ACH-000890,1,10656818611668867582,41,IPPK (64768)
ACH-000890,1,10656818611668867582,42,THAP11 (57215)
ACH-000890,1,10656818611668867582,43,TRIM28 (10155)
ACH-000890,1,10656818611668867582,44,PPA2 (27068)
ACH-000890,1,10656818611668867582,45,SUGT1 (10910)
ACH-000890,1,10656818611668867582,46,TADA1 (117143)
ACH-000890,1,10656818611668867582,47,WDR73 (84942)
ACH-000890,1,10656818611668867582,48,MRPL28 (10573)
ACH-000890,1,10656818611668867582,49,CSNK1A1 (1452)
ACH-000890,1,10656818611668867582,50,PRKAR1A (5573)
ACH-000890,2,8185107329771721202,1,PKN2 (5586)
ACH-000890,2,8185107329771721202,2,TKT (7086)
ACH-000890,2,8185107329771721202,3,DDX5 (1655)
ACH-000890,2,8185107329771721202,4,FAM210A (125228)
ACH-000890,2,8185107329771721202,5,EAF1 (85403)
ACH-000890,2,8185107329771721202,6,SOD2 (6648)
ACH-000890,2,8185107329771721202,7,USP7 (7874)
ACH-000890,2,8185107329771721202,8,NDUFA8 (4702)
ACH-000890,2,8185107329771721202,9,MRPL39 (54148)
ACH-000890,2,8185107329771721202,10,PET117 (100303755)
ACH-000890,2,8185107329771721202,11,RPL22L1 (200916)
ACH-000890,2,8185107329771721202,12,MRPL12 (6182)
ACH-000890,2,8185107329771721202,13,TSC1 (7248)
ACH-000890,2,8185107329771721202,14,AIFM1 (9131)
ACH-000890,2,8185107329771721202,15,EEFSEC (60678)
ACH-000890,2,8185107329771721202,16,FAM185A (222234)
ACH-000890,2,8185107329771721202,17,TRIM28 (10155)
ACH-000890,2,8185107329771721202,18,NELFCD (51497)
ACH-000890,2,8185107329771721202,19,PITRM1 (10531)
ACH-000890,2,8185107329771721202,20,TOE1 (114034)
ACH-000890,2,8185107329771721202,21,PARD6B (84612)
ACH-000890,2,8185107329771721202,22,ATP5F1B (506)
ACH-000890,2,8185107329771721202,23,FXN (2395)
ACH-000890,2,8185107329771721202,24,NMT1 (4836)
ACH-000890,2,8185107329771721202,25,PPIL1 (51645)
ACH-000890,2,8185107329771721202,26,ATP5F1D (513)
ACH-000890,2,8185107329771721202,27,XRCC2 (7516)
ACH-000890,2,8185107329771721202,28,ASCC3 (10973)
ACH-000890,2,8185107329771721202,29,CAD (790)
ACH-000890,2,8185107329771721202,30,ATL2 (64225)
ACH-000890,2,8185107329771721202,31,H2BC9 (8345)
ACH-000890,2,8185107329771721202,32,STX4 (6810)
ACH-000890,2,8185107329771721202,33,JTB (10899)
ACH-000890,2,8185107329771721202,34,MAD2L1BP (9587)
ACH-000890,2,8185107329771721202,35,ADSS2 (159)
ACH-000890,2,8185107329771721202,36,HNF1B (6928)
ACH-000890,2,8185107329771721202,37,SRSF10 (10772)
ACH-000890,2,8185107329771721202,38,MBTPS1 (8720)
ACH-000890,2,8185107329771721202,39,PCYT1A (5130)
ACH-000890,2,8185107329771721202,40,MDM2 (4193)
ACH-000890,2,8185107329771721202,41,METAP1 (23173)
ACH-000890,2,8185107329771721202,42,GCN1 (10985)
ACH-000890,2,8185107329771721202,43,AHCYL1 (10768)
ACH-000890,2,8185107329771721202,44,THG1L (54974)
ACH-000890,2,8185107329771721202,45,PMM2 (5373)
ACH-000890,2,8185107329771721202,46,WRN (7486)
ACH-000890,2,8185107329771721202,47,MYBL2 (4605)
ACH-000890,2,8185107329771721202,48,ARF4 (378)
ACH-000890,2,8185107329771721202,49,KCMF1 (56888)
ACH-000890,2,8185107329771721202,50,TMED10 (10972)
ACH-000890,3,15236174550567917661,1,ADRM1 (11047)
ACH-000890,3,15236174550567917661,2,PKN2 (5586)
ACH-000890,3,15236174550567917661,3,MYH9 (4627)
ACH-000890,3,15236174550567917661,4,MCMBP (79892)
ACH-000890,3,15236174550567917661,5,SREBF1 (6720)
ACH-000890,3,15236174550567917661,6,MRPS34 (65993)
ACH-000890,3,15236174550567917661,7,CTNNA1 (1495)
ACH-000890,3,15236174550567917661,8,COX15 (1355)
ACH-000890,3,15236174550567917661,9,JTB (10899)
ACH-000890,3,15236174550567917661,10,CCND3 (896)
ACH-000890,3,15236174550567917661,11,GRSF1 (2926)
ACH-000890,3,15236174550567917661,12,YPEL5 (51646)
ACH-000890,3,15236174550567917661,13,TTC7A (57217)
ACH-000890,3,15236174550567917661,14,KATNB1 (10300)
ACH-000890,3,15236174550567917661,15,CRLS1 (54675)
ACH-000890,3,15236174550567917661,16,DHODH (1723)
ACH-000890,3,15236174550567917661,17,ESCO2 (157570)
ACH-000890,3,15236174550567917661,18,METAP1 (23173)
ACH-000890,3,15236174550567917661,19,UROD (7389)
ACH-000890,3,15236174550567917661,20,MDM2 (4193)
ACH-000890,3,15236174550567917661,21,MIOS (54468)
ACH-000890,3,15236174550567917661,22,MRPS11 (64963)
ACH-000890,3,15236174550567917661,23,XRCC2 (7516)
ACH-000890,3,15236174550567917661,24,P2RY6 (5031)
ACH-000890,3,15236174550567917661,25,MBTPS1 (8720)
ACH-000890,3,15236174550567917661,26,ELOF1 (84337)
ACH-000890,3,15236174550567917661,27,PCNX3 (399909)
ACH-000890,3,15236174550567917661,28,STN1 (79991)
ACH-000890,3,15236174550567917661,29,SAMM50 (25813)
ACH-000890,3,15236174550567917661,30,PTP4A1 (7803)
ACH-000890,3,15236174550567917661,31,CEP85 (64793)
ACH-000890,3,15236174550567917661,32,CYB5B (80777)
ACH-000890,3,15236174550567917661,33,MAPK14 (1432)
ACH-000890,3,15236174550567917661,34,MRPL35 (51318)
ACH-000890,3,15236174550567917661,35,SMARCE1 (6605)
ACH-000890,3,15236174550567917661,36,SLC25A3 (5250)
ACH-000890,3,15236174550567917661,37,NDUFAB1 (4706)
ACH-000890,3,15236174550567917661,38,ZFX (7543)
ACH-000890,3,15236174550567917661,39,SLC16A1 (6566)
ACH-000890,3,15236174550567917661,40,CARS2 (79587)
ACH-000890,3,15236174550567917661,41,STEEP1 (63932)
ACH-000890,3,15236174550567917661,42,HSD17B10 (3028)
ACH-000890,3,15236174550567917661,43,DNM1L (10059)
ACH-000890,3,15236174550567917661,44,ADAR (103)
ACH-000890,3,15236174550567917661,45,HAUS8 (93323)
ACH-000890,3,15236174550567917661,46,SQLE (6713)
ACH-000890,3,15236174550567917661,47,VPS37A (137492)
ACH-000890,3,15236174550567917661,48,RPUSD4 (84881)
ACH-000890,3,15236174550567917661,49,FURIN (5045)
ACH-000890,3,15236174550567917661,50,GOLGA7 (51125)
ACH-000890,4,2711937573195041872,1,EAF1 (85403)
ACH-000890,4,2711937573195041872,2,COASY (80347)
ACH-000890,4,2711937573195041872,3,PPA2 (27068)
ACH-000890,4,2711937573195041872,4,MDM4 (4194)
ACH-000890,4,2711937573195041872,5,UBR5 (51366)
ACH-000890,4,2711937573195041872,6,FARS2 (10667)
ACH-000890,4,2711937573195041872,7,MYH9 (4627)
ACH-000890,4,2711937573195041872,8,GABPA (2551)
ACH-000890,4,2711937573195041872,9,CRLS1 (54675)
ACH-000890,4,2711937573195041872,10,USP8 (9101)
ACH-000890,4,2711937573195041872,11,UAP1 (6675)
ACH-000890,4,2711937573195041872,12,MAU2 (23383)
ACH-000890,4,2711937573195041872,13,SDHD (6392)
ACH-000890,4,2711937573195041872,14,CTC1 (80169)
ACH-000890,4,2711937573195041872,15,TAFAZZIN (6901)
ACH-000890,4,2711937573195041872,16,CCND3 (896)
ACH-000890,4,2711937573195041872,17,MRPL55 (128308)
ACH-000890,4,2711937573195041872,18,SLC30A9 (10463)
ACH-000890,4,2711937573195041872,19,TRIP13 (9319)
ACH-000890,4,2711937573195041872,20,KLF5 (688)
ACH-000890,4,2711937573195041872,21,MTPAP (55149)
ACH-000890,4,2711937573195041872,22,FOXA2 (3170)
ACH-000890,4,2711937573195041872,23,PTP4A1 (7803)
ACH-000890,4,2711937573195041872,24,RPAP2 (79871)
ACH-000890,4,2711937573195041872,25,VPS33A (65082)
ACH-000890,4,2711937573195041872,26,COA6 (388753)
ACH-000890,4,2711937573195041872,27,TRIM28 (10155)
ACH-000890,4,2711937573195041872,28,PDCD5 (9141)
ACH-000890,4,2711937573195041872,29,TOE1 (114034)
ACH-000890,4,2711937573195041872,30,DDX19A (55308)
ACH-000890,4,2711937573195041872,31,TAPT1 (202018)
ACH-000890,4,2711937573195041872,32,DUSP4 (1846)
ACH-000890,4,2711937573195041872,33,PSMG2 (56984)
ACH-000890,4,2711937573195041872,34,NDUFB6 (4712)
ACH-000890,4,2711937573195041872,35,PPP1CA (5499)
ACH-000890,4,2711937573195041872,36,MFN2 (9927)
ACH-000890,4,2711937573195041872,37,WDR7 (23335)
ACH-000890,4,2711937573195041872,38,ITGB1 (3688)
ACH-000890,4,2711937573195041872,39,HNF1A (6927)
ACH-000890,4,2711937573195041872,40,PPP1R15B (84919)
ACH-000890,4,2711937573195041872,41,MRPS25 (64432)
ACH-000890,4,2711937573195041872,42,CDIN1 (84529)
ACH-000890,4,2711937573195041872,43,SGF29 (112869)
ACH-000890,4,2711937573195041872,44,P2RY6 (5031)
ACH-000890,4,2711937573195041872,45,STN1 (79991)
ACH-000890,4,2711937573195041872,46,DOLPP1 (57171)
ACH-000890,4,2711937573195041872,47,OXSM (54995)
ACH-000890,4,2711937573195041872,48,ENO1 (2023)
ACH-000890,4,2711937573195041872,49,ITGAV (3685)
ACH-000890,4,2711937573195041872,50,YAP1 (10413)
ACH-000890,5,15295850152403328869,1,TRNAU1AP (54952)
ACH-000890,5,15295850152403328869,2,SLC33A1 (9197)
ACH-000890,5,15295850152403328869,3,SMCHD1 (23347)
ACH-000890,5,15295850152403328869,4,FURIN (5045)
ACH-000890,5,15295850152403328869,5,PARD6B (84612)
ACH-000890,5,15295850152403328869,6,THG1L (54974)
ACH-000890,5,15295850152403328869,7,GMPS (8833)
ACH-000890,5,15295850152403328869,8,MYBBP1A (10514)
ACH-000890,5,15295850152403328869,9,XRCC2 (7516)
ACH-000890,5,15295850152403328869,10,RIC8A (60626)
ACH-000890,5,15295850152403328869,11,BCL9L (283149)
ACH-000890,5,15295850152403328869,12,USE1 (55850)
ACH-000890,5,15295850152403328869,13,CDS2 (8760)
ACH-000890,5,15295850152403328869,14,AMBRA1 (55626)
ACH-000890,5,15295850152403328869,15,NDUFA8 (4702)
ACH-000890,5,15295850152403328869,16,FXN (2395)
ACH-000890,5,15295850152403328869,17,LDB1 (8861)
ACH-000890,5,15295850152403328869,18,KRAS (3845)
ACH-000890,5,15295850152403328869,19,INTS15 (79034)
ACH-000890,5,15295850152403328869,20,WASHC2C (253725)
ACH-000890,5,15295850152403328869,21,LRPPRC (10128)
ACH-000890,5,15295850152403328869,22,SMARCB1 (6598)
ACH-000890,5,15295850152403328869,23,TFB2M (64216)
ACH-000890,5,15295850152403328869,24,EGLN1 (54583)
ACH-000890,5,15295850152403328869,25,NAMPT (10135)
ACH-000890,5,15295850152403328869,26,PHF12 (57649)
ACH-000890,5,15295850152403328869,27,ITGB5 (3693)
ACH-000890,5,15295850152403328869,28,HAPSTR1 (29035)
ACH-000890,5,15295850152403328869,29,GABPA (2551)
ACH-000890,5,15295850152403328869,30,ITGAV (3685)
ACH-000890,5,15295850152403328869,31,TIMM17A (10440)
ACH-000890,5,15295850152403328869,32,MRPL32 (64983)
ACH-000890,5,15295850152403328869,33,SOX10 (6663)
ACH-000890,5,15295850152403328869,34,NDUFC2 (4718)
ACH-000890,5,15295850152403328869,35,XRN1 (54464)
ACH-000890,5,15295850152403328869,36,EAF1 (85403)
ACH-000890,5,15295850152403328869,37,ELOF1 (84337)
ACH-000890,5,15295850152403328869,38,PFAS (5198)
ACH-000890,5,15295850152403328869,39,TRAF7 (84231)
ACH-000890,5,15295850152403328869,40,USP9X (8239)
ACH-000890,5,15295850152403328869,41,RPIA (22934)
ACH-000890,5,15295850152403328869,42,NAA20 (51126)
ACH-000890,5,15295850152403328869,43,MVD (4597)
ACH-000890,5,15295850152403328869,44,ATP1B3 (483)
ACH-000890,5,15295850152403328869,45,DAP3 (7818)
ACH-000890,5,15295850152403328869,46,MED24 (9862)
ACH-000890,5,15295850152403328869,47,RHEB (6009)
ACH-000890,5,15295850152403328869,48,MTX2 (10651)
ACH-000890,5,15295850152403328869,49,THAP11 (57215)
ACH-000890,5,15295850152403328869,50,MRPL53 (116540)
ACH-000890,6,7246801323686665283,1,PRDX1 (5052)
ACH-000890,6,7246801323686665283,2,EARS2 (124454)
ACH-000890,6,7246801323686665283,3,KCTD5 (54442)
ACH-000890,6,7246801323686665283,4,ATP2B1 (490)
ACH-000890,6,7246801323686665283,5,ITGB5 (3693)
ACH-000890,6,7246801323686665283,6,TACC3 (10460)
ACH-000890,6,7246801323686665283,7,PTK2 (5747)
ACH-000890,6,7246801323686665283,8,TMED10 (10972)
ACH-000890,6,7246801323686665283,9,PPAT (5471)
ACH-000890,6,7246801323686665283,10,IMPDH2 (3615)
ACH-000890,6,7246801323686665283,11,EEFSEC (60678)
ACH-000890,6,7246801323686665283,12,WDR7 (23335)
ACH-000890,6,7246801323686665283,13,TAF1D (79101)
ACH-000890,6,7246801323686665283,14,NRAS (4893)
ACH-000890,6,7246801323686665283,15,POLE3 (54107)
ACH-000890,6,7246801323686665283,16,UBIAD1 (29914)
ACH-000890,6,7246801323686665283,17,SOD2 (6648)
ACH-000890,6,7246801323686665283,18,REXO2 (25996)
ACH-000890,6,7246801323686665283,19,PAXIP1 (22976)
ACH-000890,6,7246801323686665283,20,SLC33A1 (9197)
ACH-000890,6,7246801323686665283,21,KEAP1 (9817)
ACH-000890,6,7246801323686665283,22,FZD5 (7855)
